Name,Imdb,Status,Netflix us,Hulu us,Disney plus us,Appletv plus us
Helter Skelter,tt0383393,nominated,false,false,false,
The Last King,tt0364800,nominated,false,false,false,
The Nazi Officer's Wife,tt0352621,nominated,false,false,false,
Star Trek: Enterprise,tt0244365,won,true,true,false,
Dead Like Me,tt0348913,nominated,false,true,false,
Line of Fire,tt0361200,nominated,false,false,false,
Pandemic: Facing AIDS,tt0372083,nominated,false,false,false,
Christmas in Washington,tt0395502,nominated,false,false,false,
The Kennedy Center Honors: A Celebration of the Performing Arts,tt0395621,nominated,false,false,false,
Until the Violence Stops,tt0326425,won,false,false,false,
Cold Case Files,tt0426666,nominated,true,true,false,
The Forgetting: A Portrait of Alzheimer's,tt0433374,won,false,false,false,
A Decade Under the Influence,tt0342275,nominated,false,false,false,
AFI's 100 Years... 100 Heroes & Villains,tt0369200,nominated,false,false,false,
Fred Rogers: America's Favorite Neighbor,tt0433376,nominated,false,false,false,
44 Minutes: The North Hollywood Shoot-Out,tt0362389,nominated,false,false,false,
Battlestar Galactica,tt0314979,nominated,false,false,false,
Dinosaur Planet,tt0389605,won,false,false,false,
Three Sisters: Searching for a Cure,tt0438495,nominated,false,false,false,
And Starring Pancho Villa as Himself,tt0337824,won,false,false,false,
Spartacus,tt0361240,nominated,false,false,false,
Failure Is Not an Option,tt0381176,nominated,false,false,false,
Sting: Inside - The Songs of Sacred Love,tt0414545,won,false,false,false,
The Dick Van Dyke Show Revisited,tt0409892,nominated,false,false,false,
DreamKeeper,tt0309150,won,false,false,false,
10.5,tt0364146,nominated,false,false,false,
The Winning Season,tt0379029,nominated,false,false,false,
Stargate SG-1,tt0118480,nominated,false,true,false,
Late Night with Conan O'Brien: 10th Anniversary Special,tt0424230,nominated,false,false,false,
Rock and Roll Hall of Fame Induction Ceremony,tt0455728,nominated,false,false,false,
Chris Rock: Never Scared,tt0405832,nominated,false,false,false,
JFK: A Presidency Revealed,tt0435671,nominated,false,false,false,
Medieval Lives,tt0398514,nominated,false,false,false,
Bodyguard,tt7493974,nominated,true,false,false,
Pose,tt7562112,nominated,true,false,false,
Fleabag,tt5687612,won,false,false,false,
Schitt's Creek,tt3526078,nominated,true,false,false,
The Good Place,tt4955642,nominated,true,true,false,
Chernobyl,tt7366338,won,false,false,false,
Escape at Dannemora,tt6866266,nominated,false,false,false,
Sharp Objects,tt2649356,nominated,false,false,false,
Black Mirror: Bandersnatch,tt9495224,won,true,false,false,
Brexit,tt8425058,nominated,false,false,false,
Deadwood: The Movie,tt4943998,nominated,false,false,false,
King Lear,tt7473890,nominated,false,false,false,
My Dinner with Hervé,tt1311076,nominated,false,false,false,
Making It,tt6874206,nominated,false,true,false,
The World's Best,tt8001752,nominated,false,false,false,
Tidying Up with Marie Kondo,tt8115560,nominated,true,false,false,
Springsteen on Broadway,tt8716334,won,true,false,false,
Homecoming: A Film by Beyoncé,tt10147546,nominated,true,false,false,
The Oscars,tt9168816,nominated,false,false,false,
Hannah Gadsby: Nanette,tt8465676,won,true,false,false,
Adam Sandler: 100% Fresh,tt9036126,nominated,true,false,false,
Amy Schumer: Growing,tt9770590,nominated,true,false,false,
Wanda Sykes: Not Normal,tt9169592,nominated,true,false,false,
Who Is America?,tt8679236,nominated,false,false,false,
Our Planet,tt9253866,won,true,false,false,
30 for 30,tt1408430,nominated,false,false,false,
Hostile Planet,tt8390274,nominated,false,false,true,
Surviving R. Kelly,tt8385496,nominated,true,false,false,
Nailed It!,tt6987788,nominated,true,false,false,
Live in Front of a Studio Audience: Norman Lear's 'All in the Family' and 'The Jeffersons',tt10313336,won,false,false,false,
2019 Golden Globe Awards,tt9000560,nominated,false,false,false,
The 61st Annual Grammy Awards,tt9618532,nominated,false,false,false,
The 72nd Annual Tony Awards,tt8466734,nominated,false,false,false,
Carpool Karaoke: When Corden Met McCartney Live From Liverpool,tt8814928,won,false,false,false,
RBG,tt7689964,won,false,true,false,
The Sentence,tt7689926,won,false,false,false,
Divide and Conquer: The Story of Roger Ailes,tt6471628,nominated,false,true,false,
"Hale County This Morning, This Evening",tt6634646,nominated,false,false,false,
Three Identical Strangers,tt7664504,nominated,false,true,false,
BoJack Horseman,tt3398228,nominated,true,false,false,
When They See Us,tt7137906,won,true,false,false,
F Is for Family,tt4326894,nominated,true,false,false,
When You Wish Upon a Pickle: A Sesame Street Special,tt9578128,won,false,false,false,
Song of Parkland,tt9701028,nominated,false,false,false,
Star Wars Resistance,tt8336340,nominated,false,false,true,
World of Dance,tt5895884,won,false,false,false,
The Ranch,tt4998212,won,true,false,false,
Rel,tt7677740,nominated,false,false,false,
Free Solo,tt7775622,won,false,true,true,
Russian Doll,tt7520794,won,true,false,false,
Homecoming,tt7008682,nominated,false,false,false,
What We Do in the Shadows,tt7908628,nominated,false,false,false,
Hanna,tt6932244,nominated,false,false,false,
The Masked Singer,tt7670568,nominated,false,true,false,
Fyre,tt9412098,nominated,true,false,false,
Leaving Neverland,tt9573980,won,false,false,false,
Jane Fonda in Five Acts,tt7689958,nominated,false,false,false,
"Love, Gilda",tt5424228,nominated,false,true,false,
Minding the Gap,tt7476236,nominated,false,true,false,
The Inventor: Out for Blood in Silicon Valley,tt8488126,nominated,false,false,false,
Good Omens,tt1869454,nominated,false,false,false,
Fosse/Verdon,tt8746478,won,false,true,false,
Age of Sail,tt8908420,won,false,false,false,
Carmen Sandiego,tt7042146,won,true,false,false,
"Love, Death & Robots",tt9561862,won,true,false,false,
Artificial,tt8723662,won,false,false,false,
Wolves in the Walls,tt7717058,won,false,false,false,
Rent: Live,tt6881910,won,false,false,false,
Conversations with a Killer: The Ted Bundy Tapes,tt9425132,nominated,true,false,false,
Warrior,tt5743796,nominated,false,false,false,
Patriot Act with Hasan Minhaj,tt8080054,won,true,false,false,
One Day at a Time,tt5339440,won,true,false,false,
The Conners,tt8595140,nominated,false,true,false,
Game of Thrones: The Last Watch,tt10090796,nominated,false,false,false,
Q 85: A Musical Celebration For Quincy Jones,tt9028896,nominated,false,false,false,
Quincy,tt7440432,nominated,true,false,false,
Queens of Mystery,tt8974594,nominated,false,false,false,
The Flood,tt9154632,nominated,false,false,true,
The Many Lives of Nick Buoniconti,tt9377260,nominated,false,false,false,
Wonders of Mexico,tt8435158,nominated,false,false,false,
Traveling While Black,tt10254868,nominated,false,false,false,
You vs. Wild,tt10044952,nominated,true,false,false,
Succession,tt7660850,won,false,false,false,
Castle Rock,tt6548228,nominated,false,true,false,
Flight of the Conchords: Live in London,tt4978510,nominated,false,false,false,
RuPaul's Drag Race All Stars,tt2301351,nominated,false,true,false,
The Umbrella Academy,tt1312171,nominated,true,false,false,
Star Trek: Discovery,tt5171438,won,false,false,false,
State of the Union,tt8708280,won,false,false,false,
It's Bruno!,tt10186846,nominated,true,false,false,
Special,tt9381622,nominated,true,false,false,
Billy on the Street,tt2191991,nominated,true,false,false,
Gay of Thrones,tt5447620,nominated,false,false,false,
Tom Clancy's Jack Ryan,tt5057054,nominated,false,false,false,
Catch-22,tt5056196,nominated,false,true,false,
The Kominsky Method,tt7255502,nominated,true,false,false,
Aretha! A Grammy Celebration for the Queen of Soul,tt9581760,won,false,false,false,
The Orville,tt5691552,nominated,false,true,false,
S.W.A.T.,tt6111130,nominated,false,true,false,
Fyre Fraud,tt7843600,nominated,false,true,false,
The Case Against Adnan Syed,tt8425310,nominated,false,false,false,
Wu-Tang Clan: Of Mics and Men,tt9376934,nominated,false,false,false,
The 41st Annual Kennedy Center Honors,tt9514932,nominated,false,false,false,
Picture Perfect: The Stories Behind the Greatest Photos in Sports,tt0388336,won,false,false,false,
As Told by Ginger,tt0235911,nominated,false,false,false,
Walking with Prehistoric Beasts,tt0286285,won,false,false,false,
James Dean,tt0240628,won,false,false,false,
Rose Red,tt0259153,nominated,false,false,false,
Emeril,tt0285359,nominated,false,false,false,
Titus,tt0205700,nominated,false,false,false,
Alias,tt0285333,won,false,false,false,
XIX Winter Olympics Opening Ceremony,tt0310365,won,false,false,false,
The 44th Annual Grammy Awards,tt0312311,nominated,false,false,false,
The Concert for New York City,tt0298810,nominated,false,false,false,
Sex and the City,tt0159206,won,false,false,false,
Once and Again,tt0202198,nominated,false,false,false,
Band of Brothers,tt0185906,won,false,false,false,
Path to War,tt0218505,nominated,false,false,false,
The Laramie Project,tt0257850,nominated,false,false,false,
Rugrats,tt0101188,nominated,false,true,false,
The Making of 'A Charlie Brown Christmas',tt0305796,nominated,false,false,false,
The 74th Annual Academy Awards,tt0313162,won,false,false,false,
Madonna: Drowned World Tour 2001,tt0294696,nominated,false,false,false,
Michael Jackson: 30th Anniversary Celebration,tt0301614,nominated,false,false,false,
The Blue Planet,tt0296310,won,false,false,false,
The Human Face,tt0280262,nominated,false,false,false,
Shackleton,tt0272839,won,false,false,false,
Sweeney Todd: The Demon Barber of Fleet Street in Concert,tt0300536,won,false,false,false,
Friends,tt0108778,won,false,false,false,
Victoria & Albert,tt0262995,won,false,false,false,
Farscape,tt0187636,nominated,false,false,false,
The Shield,tt0286486,nominated,false,true,false,
The Feast of All Saints,tt0255730,won,false,false,false,
'Twas the Night,tt0331405,won,false,false,false,
Animated Tales of the World,tt0389571,won,false,false,false,
Sting ...All This Time,tt0324078,won,false,false,false,
Billy Joel: In His Own Words,tt0359010,nominated,false,false,false,
Whose Line Is It Anyway?,tt0163507,nominated,false,false,false,
The Gathering Storm,tt0314097,won,false,false,false,
Dinner with Friends,tt0271461,nominated,false,false,false,
The Mind of the Married Man,tt0275520,nominated,false,false,false,
Wolf Lake,tt0281524,nominated,false,false,false,
A Day in Their Lives: Conquistador,tt0318383,nominated,false,false,false,
First Monday,tt0297560,nominated,false,false,false,
Justice League,tt0275137,nominated,false,false,false,
The Mists of Avalon,tt0244353,won,false,false,false,
Jack and the Beanstalk: The Real Story,tt0264262,won,false,false,false,
Come Together: A Night for John Lennon's Words and Music,tt0321744,nominated,false,false,false,
Elevation 2001: U2 Live from Boston,tt0301962,nominated,false,false,false,
Janet Jackson: Live in Hawaii,tt0373938,nominated,false,false,false,
John Leguizamo: Sexaholix... A Love Story,tt0318062,nominated,false,false,false,
Last Call,tt0302240,nominated,false,false,false,
We Were the Mulvaneys,tt0313769,nominated,false,false,false,
Christmas in Washington,tt0305365,nominated,false,false,false,
The Kennedy Center Honors: A Celebration of the Performing Arts,tt0305726,nominated,false,false,false,
Ultimate Manilow!,tt0390582,nominated,false,false,false,
Carol Burnett: Show Stoppers,tt0302389,nominated,false,false,false,
Judging Amy,tt0209069,nominated,false,false,false,
The Osbournes,tt0306370,won,false,false,false,
Frontier House,tt0320010,nominated,false,false,false,
Trauma: Life in the E.R.,tt0215445,nominated,false,false,false,
Biography,tt0092322,won,false,false,false,
Behind the Music,tt0159156,nominated,false,false,false,
E! True Hollywood Story,tt0463399,nominated,false,false,false,
9/11,tt0312318,won,false,false,false,
We Stand Alone Together,tt0302022,nominated,false,false,false,
In Memoriam: New York City,tt0322733,won,false,false,false,
America Undercover,tt0388574,nominated,false,false,false,
Southern Comfort,tt0276515,nominated,false,false,false,
The Lost Battalion,tt0287535,nominated,false,false,false,
ER,tt0108757,won,false,true,false,
When Dinosaurs Roamed America,tt0293703,won,false,false,false,
The True Story of Blackhawk Down,tt0372579,nominated,false,false,false,
America: A Tribute to Heroes,tt0296503,won,false,false,false,
The West Wing Documentary Special,tt0348728,won,false,false,false,
AFI's 100 Years... 100 Thrills: America's Most Heart-Pounding Movies,tt0288408,nominated,false,false,false,
I Love Lucy's 50th Anniversary Special,tt0297959,nominated,false,false,false,
Trading Spaces,tt0278249,nominated,false,false,false,
Dinotopia,tt0233044,won,false,false,false,
Superfire,tt0303110,nominated,false,false,false,
Uprising,tt0250798,won,false,false,false,
Britney Spears Live from Las Vegas,tt0299591,won,false,false,false,
Late Show with David Letterman,tt0106053,won,false,false,false,
Alegria: Cirque du Soleil,tt0312571,nominated,false,false,false,
King of the Hill,tt0118375,won,false,true,false,
The Bernie Mac Show,tt0285341,won,false,true,false,
Andy Richter Controls the Universe,tt0307716,nominated,false,false,false,
Big Little Lies,tt3920596,won,false,false,false,
Dolly Parton's Christmas of Many Colors: Circle of Love,tt5713426,nominated,false,false,false,
The Immortal Life of Henrietta Lacks,tt5686132,nominated,false,false,false,
The Wizard of Lies,tt1933667,nominated,false,false,false,
The Late Late Show Primetime Carpool Karaoke Special,tt6850186,won,false,false,false,
Louis C.K. 2017,tt6736782,nominated,false,false,false,
Sarah Silverman: A Speck of Dust,tt6948354,nominated,true,false,false,
Stephen Colbert's Live Election Night Democracy's Series Finale: Who's Going to Clean Up This Sh*t?,tt6226164,nominated,false,false,false,
Full Frontal with Samantha Bee,tt5323988,won,false,false,false,
13th,tt5895028,won,true,false,false,
Amanda Knox,tt5952332,nominated,true,false,false,
L.A. Burning: The Riots 25 Years Later,tt6728618,nominated,false,false,false,
Planet Earth II,tt5491994,won,false,false,false,
The Keepers,tt6792200,nominated,true,false,false,
Leah Remini: Scientology and the Aftermath,tt6244192,won,false,true,false,
Elena of Avalor,tt4549142,nominated,false,false,true,
Rocket & Groot,tt6603254,nominated,false,false,true,
LA 92,tt6794424,won,true,false,false,
Bright Lights: Starring Carrie Fisher and Debbie Reynolds,tt5651050,nominated,false,false,false,
Oklahoma City,tt6333090,nominated,true,false,false,
The White Helmets,tt6073176,nominated,true,false,false,
Once Upon a Sesame Street Christmas,tt6319942,won,false,false,false,
Macy's Thanksgiving Day Parade 90th Celebration,tt6644744,nominated,false,false,false,
The Real O'Neals,tt4422756,nominated,false,false,false,
The Night Of,tt2401256,won,false,false,false,
The Young Pope,tt3655448,nominated,false,false,false,
Divorce,tt4304864,nominated,false,false,false,
O.J.: Made in America,tt5275892,won,false,false,false,
Feud: Bette and Joan,tt1984119,won,false,false,false,
Hairspray Live!,tt5664684,won,false,false,false,
Wander Over Yonder,tt2252938,won,false,false,false,
Super Bowl LI Halftime Show Starring Lady Gaga,tt7149678,won,false,false,false,
The Oscars,tt5850440,nominated,false,false,false,
American Gods,tt1898069,nominated,false,false,false,
Suite Française,tt0900387,nominated,true,false,false,
Taboo,tt3647998,nominated,false,true,false,
Victoria,tt5137338,nominated,false,false,false,
Taking the Stage: African American Music and Stories That Changed America,tt6966978,won,false,false,false,
American Epic,tt4587946,nominated,false,false,false,
Stayin' Alive: A Grammy Salute to the Music of the Bee Gees,tt6773216,nominated,false,false,false,
Tony Bennett Celebrates 90: The Best Is Yet to Come,tt6071692,nominated,false,false,false,
Five Came Back,tt6587094,won,true,false,false,
Highlands: Scotland's Wild Heart,tt5942942,nominated,false,false,false,
New Zealand: Earth's Mythical Islands,tt5994812,nominated,false,false,false,
UConn: The March to Madness,tt7227228,nominated,false,false,false,
What's My Name: Muhammad Ali,tt6328046,nominated,false,false,false,
Year Million,tt6945708,nominated,false,false,true,
The People's House: Inside the White House with Barack and Michelle Obama,tt8846362,won,false,false,false,
74th Golden Globe Awards,tt5824900,nominated,false,false,false,
Better Call Saul: Los Pollos Hermanos Employee Training,tt7435402,won,false,false,false,
Agents of S.H.I.E.L.D.: Slingshot,tt6313900,nominated,false,false,false,
Brown Girls,tt7846588,nominated,false,false,false,
Fear the Walking Dead: Passage,tt6203010,nominated,false,false,false,
Viceland at the Women's March,tt7374730,won,false,false,false,
Inside Look: Feud - Bette and Joan,tt7174850,nominated,false,false,false,
The Star Wars Show,tt5715678,nominated,false,false,false,
The Beatles: Eight Days a Week - The Touring Years,tt2531318,won,false,true,false,
The 2017 Rock and Roll Hall of Fame Induction Ceremony,tt6886518,won,false,false,false,
The 59th Annual Grammy Awards,tt6393222,won,false,false,false,
The 70th Annual Tony Awards,tt5626484,won,false,false,false,
Gotham,tt3749900,won,true,false,false,
Luke Cage,tt3322314,won,true,false,false,
MacGyver,tt1399045,nominated,false,false,false,
Walking with Dinosaurs,tt0214382,won,false,false,false,
"Olive, the Other Reindeer",tt0227173,nominated,false,false,false,
Downtown,tt0208616,nominated,false,false,false,
Introducing Dorothy Dandridge,tt0172348,won,false,false,false,
Geppetto,tt0200656,nominated,false,false,false,
Love & Money,tt0210429,won,false,false,false,
Dharma & Greg,tt0118303,nominated,false,true,false,
The 42nd Annual Grammy Awards,tt0266215,won,false,false,false,
Freaks and Geeks,tt0193676,won,false,false,false,
RKO 281,tt0120801,won,false,false,false,
If These Walls Could Talk 2,tt0206036,nominated,false,false,false,
Goodnight Moon & Other Sleepytime Tales,tt0239438,won,false,false,false,
The Color of Friendship,tt0213565,won,false,false,true,
Disney's Young Musicians Symphony Orchestra in Concert,tt0427158,nominated,false,false,false,
"Here's to You, Charlie Brown: 50 Great Years",tt0256072,nominated,false,false,false,
Annie,tt0207972,won,false,false,true,
Ice Wars 6,tt0266639,nominated,false,false,false,
The Drew Carey Show,tt0111945,nominated,false,false,false,
A Christmas Carol,tt0216621,nominated,false,false,false,
Dirty Pictures,tt0217363,nominated,false,false,false,
Witness Protection,tt0191655,nominated,false,false,false,
Spin City,tt0115369,won,false,false,false,
Sports Night,tt0165961,won,false,false,false,
Raising the Mammoth,tt0239867,won,false,false,false,
The Natural History of the Chicken,tt0257954,nominated,false,false,false,
Don Quixote,tt0181212,nominated,false,false,false,
Providence,tt0177991,won,false,false,false,
Any Day Now,tt0161233,nominated,false,false,false,
Cher: Live in Concert from Las Vegas,tt0218879,won,false,false,false,
The Hollywood Fashion Machine,tt0266146,nominated,false,false,false,
Malcolm in the Middle,tt0212671,won,false,true,false,
The Corner,tt0224853,won,false,false,false,
The 72nd Annual Academy Awards,tt0266222,won,false,false,false,
Chris Rock: Bigger & Blacker,tt0206636,nominated,false,false,false,
The PJs,tt0182621,won,false,false,false,
The Powerpuff Girls,tt0175058,won,false,true,false,
Election 2000,tt0280630,won,false,false,false,
Eddie Izzard: Dress to Kill,tt0184424,won,false,false,false,
Fail Safe,tt0235376,won,false,false,false,
Arista Records' 25th Anniversary Celebration,tt0266259,nominated,false,false,false,
Tuesdays with Morrie,tt0207805,won,false,false,false,
The 10th Kingdom,tt0207275,won,false,false,false,
Now and Again,tt0212395,nominated,false,false,false,
Call of the Wild,tt0221734,nominated,false,false,false,
Falcone,tt0233052,nominated,false,false,false,
Jack of All Trades,tt0220906,nominated,false,false,false,
The Pretender,tt0115320,nominated,false,false,false,
Arabian Nights,tt0181199,won,false,false,false,
Jason and the Argonauts,tt0217579,nominated,false,false,false,
Jesus,tt0199232,nominated,false,false,false,
The X-Files,tt0106179,won,false,true,false,
Angel,tt0162065,nominated,false,true,false,
P.T. Barnum,tt0209720,nominated,false,false,false,
The Beach Boys: An American Family,tt0238064,nominated,false,false,false,
A Supernatural Evening with Carlos Santana,tt0267006,won,false,false,false,
AFI's 100 Years... 100 Stars: America's Greatest Screen Legends,tt0251566,nominated,false,false,false,
Beyond the Prairie: The True Story of Laura Ingalls Wilder,tt0171099,nominated,false,false,false,
Enslavement: The True Story of Fanny Kemble,tt0236195,nominated,false,false,false,
Xena: Warrior Princess,tt0112230,won,false,false,false,
Heroes for the Planet Featuring Special Guest Charlotte Church,tt0427346,nominated,false,false,false,
Little Richard,tt0228528,nominated,false,false,false,
Nickellennium,tt0228639,won,false,false,false,
Freedom Song,tt0213668,nominated,false,false,false,
The 14th Annual American Comedy Awards,tt0383167,nominated,false,false,false,
Children in War,tt0233445,won,false,false,false,
American Hollow,tt0181287,nominated,false,false,false,
Cancer: Evolution to Revolution,tt0266387,nominated,false,false,false,
Paradise Lost 2: Revelations,tt0239894,nominated,false,false,false,
New York: A Documentary Film,tt0220924,won,false,true,false,
The Real World,tt0103520,nominated,false,false,false,
The Hunley,tt0162897,won,false,false,false,
Animal Farm,tt0204824,nominated,false,false,false,
Harlan County War,tt0209013,nominated,false,false,false,
The Crossing,tt0210628,nominated,false,false,false,
Third Watch,tt0197182,won,false,false,false,
The Others,tt0229916,nominated,false,false,false,
Ally McBeal,tt0118254,won,false,true,false,
The Kennedy Center Honors: A Celebration of the Performing Arts,tt0267638,won,false,false,false,
One Love: The Bob Marley All-Star Tribute,tt0266818,nominated,false,false,false,
Aftershock: Earthquake in New York,tt0186804,nominated,false,false,false,
The Magical Legend of the Leprechauns,tt0205214,nominated,false,false,false,
Politically Incorrect,tt0108897,won,false,false,false,
Saturday Night Live 25,tt0500149,won,false,false,false,
Cirque du Soleil: Quidam,tt0219593,nominated,false,false,false,
Not for Ourselves Alone: The Story of Elizabeth Cady Stanton & Susan B. Anthony,tt0220253,won,false,false,false,
Cheaters,tt0218094,nominated,false,false,false,
Homicide: The Movie,tt0226771,nominated,false,false,false,
"Bill Russell: My Life, My Way",tt0243786,nominated,false,false,false,
Bessie,tt3704352,won,false,false,false,
Grace of Monaco,tt2095649,nominated,false,false,false,
Hello Ladies: The Movie,tt3762944,nominated,false,false,false,
Killing Jesus,tt3609402,nominated,false,false,false,
Nightingale,tt3042800,nominated,false,false,false,
Poirot,tt0094525,nominated,false,false,false,
The Last Man on Earth,tt3230454,nominated,false,true,false,
Olive Kitteridge,tt3012698,won,false,false,false,
The Honourable Woman,tt3021686,nominated,false,false,false,
The Missing,tt3877200,nominated,false,false,false,
Wolf Hall,tt3556920,nominated,false,false,false,
Louis C.K.: Live at the Comedy Store,tt4368814,won,false,false,false,
72nd Golden Globe Awards,tt3270224,nominated,false,false,false,
Mel Brooks Live at the Geffen,tt4280818,nominated,false,false,false,
Super Bowl Special,tt4378584,nominated,false,false,false,
Property Brothers,tt1827882,nominated,false,true,false,
Going Clear: Scientology & the Prison of Belief,tt4257858,won,false,false,false,
Cobain: Montage of Heck,tt4229236,nominated,false,false,false,
Sinatra: All or Nothing at All,tt3838978,nominated,false,false,false,
The Case Against 8,tt2107850,nominated,false,false,false,
The Jinx: The Life and Deaths of Robert Durst,tt4299972,won,false,false,false,
Cancer: The Emperor of All Maladies,tt4383082,nominated,false,false,false,
Citizenfour,tt4044364,won,false,false,false,
Hot Girls Wanted,tt4382552,nominated,true,false,false,
The Great Invisible,tt4470162,nominated,false,false,false,
Special Look,tt3746054,won,false,false,false,
American Horror Story FreakShow: Extra-Ordinary-Artists,tt4255166,nominated,false,false,false,
Parks and Recreation: Behind the Final Season,tt5057482,nominated,false,false,false,
This Is Me,tt4759942,nominated,false,false,false,
On the Run Tour: Beyonce and Jay Z,tt3881454,nominated,false,false,false,
The 68th Annual Tony Awards,tt3528134,nominated,false,false,false,
Over the Garden Wall,tt3718778,won,false,true,false,
Masterclass,tt1634099,won,false,false,false,
Virunga,tt3455224,won,true,false,false,
The Secret Life of Marilyn Monroe,tt4067076,nominated,false,false,false,
Mike & Molly,tt1608180,won,false,false,false,
The Millers,tt2737290,nominated,false,false,false,
The Mindy Project,tt2211129,nominated,false,true,false,
Drunk History,tt2712612,won,false,true,false,
Super Bowl XLIX Halftime Show Starring Katy Perry,tt5026292,won,false,false,false,
The Singles Project,tt4114290,won,false,false,false,
Emma Approved,tt3254928,won,false,false,false,
Sleepy Hollow Virtual Reality Experience,tt8103188,won,false,false,false,
King Star King,tt3038578,won,false,false,false,
Tome of the Unknown,tt3014212,won,false,false,false,
The 57th Annual Grammy Awards,tt4380518,nominated,false,false,false,
Manhattan,tt3231564,won,false,true,false,
Bosch,tt3502248,nominated,false,false,false,
Halt and Catch Fire,tt2543312,nominated,true,false,false,
Saturday Night Live: 40th Anniversary Special,tt3677742,won,false,false,false,
How We Got to Now,tt3106210,won,false,false,false,
24: Live Another Day,tt1598754,nominated,false,false,false,
Away and Back,tt4309834,nominated,false,false,false,
The Paradise,tt2391224,nominated,false,false,false,
Tyrant,tt2568204,nominated,false,true,false,
Stevie Wonder Songs in the Key of Life an All Star Grammy Salute,tt4454104,won,false,false,false,
Elf: Buddy's Musical Christmas,tt4147830,nominated,false,false,false,
Peter Pan Live!,tt3972398,nominated,false,false,false,
The 37th Annual Kennedy Center Honors,tt4373936,nominated,false,false,false,
The Roosevelts: An Intimate History,tt3400010,won,false,false,false,
Hubble's Cosmic Journey,tt4647410,nominated,false,false,false,
Operation Orangutan,tt4866424,nominated,false,false,false,
Marco Polo,tt2189461,nominated,true,false,false,
Texas Rising,tt3598496,nominated,false,false,false,
The Dovekeepers,tt3656138,nominated,false,false,false,
How Murray Saved Christmas,tt3816346,nominated,false,false,false,
The Comedians,tt2980734,nominated,false,true,false,
Constantine,tt3489184,nominated,false,false,false,
The Knick,tt2937900,won,false,false,false,
Silicon Valley,tt2575988,won,false,false,false,
Sonic Highways,tt3893538,won,false,false,false,
Houdini,tt3132738,won,false,false,false,
The Flash,tt3107288,nominated,true,false,false,
The Oscars,tt3674910,won,false,false,false,
Bill Maher: Live from D.C.,tt3918650,nominated,false,false,false,
Tony Bennett & Lady Gaga: Cheek to Cheek Live!,tt4355730,nominated,false,false,false,
Cow and Chicken,tt0118289,nominated,false,false,false,
Dexter's Laboratory,tt0115157,nominated,false,false,false,
Merlin,tt0130414,won,false,false,false,
Buffalo Soldiers,tt0118790,nominated,false,false,false,
Moby Dick,tt0120756,nominated,false,false,false,
More Tales of the City,tt0120574,nominated,false,false,false,
Nothing Sacred,tt0118411,nominated,false,false,false,
Cinderella,tt0128996,won,false,false,false,
The 40th Annual Grammy Awards,tt0312310,nominated,false,false,false,
From the Earth to the Moon,tt0120570,won,false,false,false,
Homicide: Life on the Street,tt0106028,won,false,false,false,
Muppets Tonight,tt0115279,won,false,false,false,
Absent Minded Inventions and the Search for Flubber with Bill Nye the Science Guy,tt0432245,nominated,false,false,false,
The Wubbulous World of Dr. Seuss,tt0166937,nominated,false,false,false,
Fame L.A.,tt0119101,won,false,false,false,
America's Endangered Species: Don't Say Good-bye,tt0139019,won,false,false,false,
Wolves at Our Door,tt0326413,won,false,false,false,
4 Little Girls,tt0118540,nominated,false,false,false,
What the Deaf Man Heard,tt0120498,won,false,false,false,
The Day Lincoln Was Shot,tt0140613,nominated,false,false,false,
Law & Order,tt0098844,won,false,false,false,
Earth: Final Conflict,tt0123816,nominated,false,false,false,
Yo-Yo Ma Inspired by Bach,tt0176397,won,false,false,false,
Blue Suede Shoes: Ballet Rocks!,tt0165651,nominated,false,false,false,
Standing Stone,tt0166365,nominated,false,false,false,
Snow White: A Tale of Terror,tt0119227,nominated,false,false,false,
The Magnificent Seven,tt0129695,won,false,false,false,
Tracey Takes On...,tt0115396,won,false,false,false,
The Pentagon Wars,tt0144550,won,false,false,false,
NewsRadio,tt0112095,won,false,false,false,
The Larry Sanders Show,tt0103466,won,false,false,false,
Brooklyn South,tt0118275,won,false,false,false,
NYPD Blue,tt0106079,won,false,true,false,
George Wallace,tt0119189,won,false,false,false,
The 70th Annual Academy Awards,tt0284808,won,false,false,false,
Fleetwood Mac: The Dance,tt0123073,nominated,false,false,false,
Garth Live from Central Park,tt0123086,nominated,false,false,false,
The Practice,tt0118437,won,false,true,false,
The Osiris Chronicles,tt0142973,nominated,false,false,false,
Todd McFarlane's Spawn,tt0118475,won,false,false,false,
Home Improvement,tt0101120,won,false,false,false,
Yanni: Tribute,tt0433488,nominated,false,false,false,
Don King: Only in America,tt0119838,won,false,false,false,
A Bright Shining Lie,tt0126220,nominated,false,false,false,
The Wonderful World of Disney,tt0132666,won,false,false,false,
Popular Science,tt0284772,nominated,false,false,false,
The Hunger,tt0118346,nominated,false,false,false,
Union Square,tt0118501,nominated,false,false,false,
Four Corners,tt0139777,nominated,false,false,false,
Sessions at West 54th,tt0118459,nominated,false,false,false,
Oliver Twist,tt0119825,nominated,false,false,false,
Buffy the Vampire Slayer,tt0118276,won,false,true,false,
Babylon 5: In the Beginning,tt0120711,nominated,false,false,false,
Stomp Out Loud,tt0165964,won,false,false,false,
AMC Salute to Film Noir,tt0165606,nominated,false,false,false,
Garth Brooks: Ireland and Back,tt0266572,nominated,false,false,false,
Quincy Jones... The First 50 Years,tt0152120,nominated,false,false,false,
